query_id,node_id,modality,candidate_parent,candidate_role,candidate_rank,fused_parent_distance,mean_regret,representation_count,is_pseudo_unknown_component,candidate_was_hidden_in_pseudo_protocol,original_source_parent,is_original_true_parent_candidate,distance_code_op3,distance_code_struct,distance_code_context,distance_structured_simhash,distance_image_ahash,distance_image_dhash,distance_image_phash,distance_image_hist16
Q6K00047,Q6K00047_N07,IMAGE,FMOD0020,KNOWN,0,0.0,0.0,4,True,True,FMOD0020,True,,,,,0.0,0.0,0.0,0.0
Q6K00048,Q6K00048_N01,IMAGE,FMOD0057,KNOWN,0,0.0,0.0,4,True,True,FMOD0057,True,,,,,0.0,0.0,0.0,0.0
Q6K00048,Q6K00048_N02,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00048,Q6K00048_N03,CODE_BINARY,FMOD0057,KNOWN,0,0.03125,0.0,3,True,True,FMOD0057,True,0.0625,0.0,0.03125,,,,,
Q6K00048,Q6K00048_N04,CODE_BINARY,FMOD0057,KNOWN,0,0.052083333333333336,0.0,3,True,True,FMOD0057,True,0.0546875,0.0625,0.0390625,,,,,
Q6K00048,Q6K00048_N05,CODE_BINARY,FMOD0057,KNOWN,0,0.0703125,0.0,3,True,True,FMOD0057,True,0.2109375,0.0,0.0,,,,,
Q6K00048,Q6K00048_N06,STRUCTURED,FMOD0057,KNOWN,0,0.0,0.0,1,True,True,FMOD0057,True,,,,0.0,,,,
Q6K00048,Q6K00048_N07,CODE_BINARY,FMOD0057,KNOWN,0,0.044270833333333336,0.0,3,True,True,FMOD0057,True,0.1328125,0.0,0.0,,,,,
Q6K00049,Q6K00049_N01,CODE_BINARY,FMOD0002,KNOWN,0,0.3229166666666667,0.0,3,True,True,FMOD0002,True,0.4296875,0.1875,0.3515625,,,,,
Q6K00049,Q6K00049_N02,CODE_BINARY,FMOD0002,KNOWN,0,0.17708333333333334,0.0,3,True,True,FMOD0002,True,0.296875,0.0859375,0.1484375,,,,,
Q6K00049,Q6K00049_N03,CODE_BINARY,FMOD0002,KNOWN,0,0.21875,0.0,3,True,True,FMOD0002,True,0.265625,0.1328125,0.2578125,,,,,
Q6K00049,Q6K00049_N04,CODE_BINARY,FMOD0002,KNOWN,0,0.2786458333333333,0.0,3,True,True,FMOD0002,True,0.4140625,0.1171875,0.3046875,,,,,
Q6K00049,Q6K00049_N05,STRUCTURED,FMOD0002,KNOWN,0,0.328125,0.0,1,True,True,FMOD0002,True,,,,0.328125,,,,
Q6K00049,Q6K00049_N06,IMAGE,FMOD0002,KNOWN,0,0.0,0.0,4,True,True,FMOD0002,True,,,,,0.0,0.0,0.0,0.0
Q6K00049,Q6K00049_N07,CODE_BINARY,FMOD0002,KNOWN,0,0.3046875,0.0,3,True,True,FMOD0002,True,0.40625,0.15625,0.3515625,,,,,
Q6K00050,Q6K00050_N01,CODE_BINARY,FMOD0081,KNOWN,0,0.015625,0.0,3,True,True,FMOD0081,True,0.0234375,0.0,0.0234375,,,,,
Q6K00050,Q6K00050_N02,CODE_BINARY,FMOD0081,KNOWN,0,0.06510416666666667,0.0,3,True,True,FMOD0081,True,0.0703125,0.0625,0.0625,,,,,
Q6K00050,Q6K00050_N03,CODE_BINARY,FMOD0081,KNOWN,0,0.0,0.0,3,True,True,FMOD0081,True,0.0,0.0,0.0,,,,,
Q6K00050,Q6K00050_N04,CODE_BINARY,FMOD0081,KNOWN,0,0.08072916666666667,0.0,3,True,True,FMOD0081,True,0.0859375,0.1328125,0.0234375,,,,,
Q6K00050,Q6K00050_N05,STRUCTURED,FMOD0081,KNOWN,0,0.15625,0.0,1,True,True,FMOD0081,True,,,,0.15625,,,,
Q6K00050,Q6K00050_N06,CODE_BINARY,FMOD0081,KNOWN,0,0.0,0.0,3,True,True,FMOD0081,True,0.0,0.0,0.0,,,,,
Q6K00050,Q6K00050_N07,IMAGE,FMOD0081,KNOWN,0,0.0,0.0,4,True,True,FMOD0081,True,,,,,0.0,0.0,0.0,0.0
Q6K00051,Q6K00051_N01,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00051,Q6K00051_N02,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00051,Q6K00051_N03,IMAGE,FMOD0082,KNOWN,0,0.0,0.0,4,True,True,FMOD0082,True,,,,,0.0,0.0,0.0,0.0
Q6K00051,Q6K00051_N04,CODE_BINARY,FMOD0082,KNOWN,0,0.09635416666666667,0.0,3,True,True,FMOD0082,True,0.0390625,0.2265625,0.0234375,,,,,
Q6K00051,Q6K00051_N05,CODE_BINARY,FMOD0082,KNOWN,0,0.03125,0.0,3,True,True,FMOD0082,True,0.015625,0.0625,0.015625,,,,,
Q6K00051,Q6K00051_N06,STRUCTURED,FMOD0082,KNOWN,0,0.09375,0.0,1,True,True,FMOD0082,True,,,,0.09375,,,,
Q6K00051,Q6K00051_N07,CODE_BINARY,FMOD0082,KNOWN,0,0.0,0.0,3,True,True,FMOD0082,True,0.0,0.0,0.0,,,,,
Q6K00052,Q6K00052_N01,CODE_BINARY,FMOD0101,KNOWN,0,0.08333333333333333,0.0,3,True,True,FMOD0101,True,0.1484375,0.0625,0.0390625,,,,,
Q6K00052,Q6K00052_N02,CODE_BINARY,FMOD0101,KNOWN,0,0.0,0.0,3,True,True,FMOD0101,True,0.0,0.0,0.0,,,,,
Q6K00052,Q6K00052_N03,CODE_BINARY,FMOD0101,KNOWN,0,0.16145833333333334,0.0,3,True,True,FMOD0101,True,0.234375,0.1484375,0.1015625,,,,,
Q6K00052,Q6K00052_N04,CODE_BINARY,FMOD0101,KNOWN,0,0.17447916666666666,0.0,3,True,True,FMOD0101,True,0.234375,0.1171875,0.171875,,,,,
Q6K00052,Q6K00052_N05,STRUCTURED,FMOD0101,KNOWN,0,0.0,0.0,1,True,True,FMOD0101,True,,,,0.0,,,,
Q6K00052,Q6K00052_N06,CODE_BINARY,FMOD0101,KNOWN,0,0.2552083333333333,0.0,3,True,True,FMOD0101,True,0.359375,0.1484375,0.2578125,,,,,
Q6K00052,Q6K00052_N07,IMAGE,FMOD0101,KNOWN,0,0.0,0.0,4,True,True,FMOD0101,True,,,,,0.0,0.0,0.0,0.0
Q6K00053,Q6K00053_N01,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00053,Q6K00053_N02,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00053,Q6K00053_N03,STRUCTURED,FMOD0057,KNOWN,0,0.0,0.0,1,True,True,FMOD0057,True,,,,0.0,,,,
Q6K00053,Q6K00053_N04,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00053,Q6K00053_N05,CODE_BINARY,FMOD0057,KNOWN,0,0.028645833333333332,0.0,3,True,True,FMOD0057,True,0.0078125,0.0390625,0.0390625,,,,,
Q6K00053,Q6K00053_N06,IMAGE,FMOD0057,KNOWN,0,0.0,0.0,4,True,True,FMOD0057,True,,,,,0.0,0.0,0.0,0.0
Q6K00053,Q6K00053_N07,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00054,Q6K00054_N01,STRUCTURED,FMOD0072,KNOWN,0,0.0703125,0.0,1,True,True,FMOD0072,True,,,,0.0703125,,,,
Q6K00054,Q6K00054_N02,CODE_BINARY,FMOD0072,KNOWN,0,0.265625,0.0,3,True,True,FMOD0072,True,0.3828125,0.1484375,0.265625,,,,,
Q6K00054,Q6K00054_N03,CODE_BINARY,FMOD0072,KNOWN,0,0.2708333333333333,0.0,3,True,True,FMOD0072,True,0.390625,0.2421875,0.1796875,,,,,
Q6K00054,Q6K00054_N04,IMAGE,FMOD0072,KNOWN,0,0.0,0.0,4,True,True,FMOD0072,True,,,,,0.0,0.0,0.0,0.0
Q6K00054,Q6K00054_N05,CODE_BINARY,FMOD0072,KNOWN,0,0.17447916666666666,0.0,3,True,True,FMOD0072,True,0.171875,0.1875,0.1640625,,,,,
Q6K00054,Q6K00054_N06,CODE_BINARY,FMOD0072,KNOWN,0,0.2760416666666667,0.0,3,True,True,FMOD0072,True,0.296875,0.171875,0.359375,,,,,
Q6K00054,Q6K00054_N07,CODE_BINARY,FMOD0072,KNOWN,0,0.18229166666666666,0.0,3,True,True,FMOD0072,True,0.21875,0.171875,0.15625,,,,,
Q6K00055,Q6K00055_N01,CODE_BINARY,FMOD0059,KNOWN,0,0.005208333333333333,0.0,3,True,True,FMOD0059,True,0.015625,0.0,0.0,,,,,
Q6K00055,Q6K00055_N02,IMAGE,FMOD0059,KNOWN,0,0.0,0.0,4,True,True,FMOD0059,True,,,,,0.0,0.0,0.0,0.0
Q6K00055,Q6K00055_N03,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00055,Q6K00055_N04,STRUCTURED,FMOD0059,KNOWN,0,0.2421875,0.0,1,True,True,FMOD0059,True,,,,0.2421875,,,,
Q6K00055,Q6K00055_N05,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00055,Q6K00055_N06,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00055,Q6K00055_N07,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00056,Q6K00056_N01,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00056,Q6K00056_N02,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00056,Q6K00056_N03,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00056,Q6K00056_N04,STRUCTURED,FMOD0041,KNOWN,0,0.0,0.0,1,True,True,FMOD0041,True,,,,0.0,,,,
Q6K00056,Q6K00056_N05,IMAGE,FMOD0041,KNOWN,0,0.0,0.0,4,True,True,FMOD0041,True,,,,,0.0,0.0,0.0,0.0
Q6K00056,Q6K00056_N06,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00056,Q6K00056_N07,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00057,Q6K00057_N01,STRUCTURED,FMOD0057,KNOWN,0,0.0,0.0,1,True,True,FMOD0057,True,,,,0.0,,,,
Q6K00057,Q6K00057_N02,IMAGE,FMOD0057,KNOWN,0,0.0,0.0,4,True,True,FMOD0057,True,,,,,0.0,0.0,0.0,0.0
Q6K00057,Q6K00057_N03,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00057,Q6K00057_N04,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00057,Q6K00057_N05,CODE_BINARY,FMOD0057,KNOWN,0,0.028645833333333332,0.0,3,True,True,FMOD0057,True,0.0078125,0.0390625,0.0390625,,,,,
Q6K00057,Q6K00057_N06,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00057,Q6K00057_N07,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00058,Q6K00058_N01,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00058,Q6K00058_N02,IMAGE,FMOD0059,KNOWN,0,0.0,0.0,4,True,True,FMOD0059,True,,,,,0.0,0.0,0.0,0.0
Q6K00058,Q6K00058_N03,STRUCTURED,FMOD0059,KNOWN,0,0.0625,0.0,1,True,True,FMOD0059,True,,,,0.0625,,,,
Q6K00058,Q6K00058_N04,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00058,Q6K00058_N05,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00058,Q6K00058_N06,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00058,Q6K00058_N07,CODE_BINARY,FMOD0059,KNOWN,0,0.0,0.0,3,True,True,FMOD0059,True,0.0,0.0,0.0,,,,,
Q6K00059,Q6K00059_N01,STRUCTURED,FMOD0030,KNOWN,0,0.1484375,0.0,1,True,True,FMOD0030,True,,,,0.1484375,,,,
Q6K00059,Q6K00059_N02,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00059,Q6K00059_N03,IMAGE,FMOD0030,KNOWN,0,0.0,0.0,4,True,True,FMOD0030,True,,,,,0.0,0.0,0.0,0.0
Q6K00059,Q6K00059_N04,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00059,Q6K00059_N05,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00059,Q6K00059_N06,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00059,Q6K00059_N07,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00060,Q6K00060_N01,CODE_BINARY,FMOD0065,KNOWN,0,0.20572916666666666,0.0,3,True,True,FMOD0065,True,0.265625,0.140625,0.2109375,,,,,
Q6K00060,Q6K00060_N02,IMAGE,FMOD0065,KNOWN,0,0.0,0.0,4,True,True,FMOD0065,True,,,,,0.0,0.0,0.0,0.0
Q6K00060,Q6K00060_N03,CODE_BINARY,FMOD0065,KNOWN,0,0.018229166666666668,0.0,3,True,True,FMOD0065,True,0.0078125,0.015625,0.03125,,,,,
Q6K00060,Q6K00060_N04,STRUCTURED,FMOD0065,KNOWN,0,0.15625,0.0,1,True,True,FMOD0065,True,,,,0.15625,,,,
Q6K00060,Q6K00060_N05,CODE_BINARY,FMOD0065,KNOWN,0,0.17708333333333334,0.0,3,True,True,FMOD0065,True,0.21875,0.1328125,0.1796875,,,,,
Q6K00060,Q6K00060_N06,CODE_BINARY,FMOD0065,KNOWN,0,0.018229166666666668,0.0,3,True,True,FMOD0065,True,0.015625,0.0234375,0.015625,,,,,
Q6K00060,Q6K00060_N07,CODE_BINARY,FMOD0065,KNOWN,0,0.0,0.0,3,True,True,FMOD0065,True,0.0,0.0,0.0,,,,,
Q6K00061,Q6K00061_N01,CODE_BINARY,FMOD0058,KNOWN,0,0.0,0.0,3,True,True,FMOD0058,True,0.0,0.0,0.0,,,,,
Q6K00061,Q6K00061_N02,CODE_BINARY,FMOD0058,KNOWN,0,0.0,0.0,3,True,True,FMOD0058,True,0.0,0.0,0.0,,,,,
Q6K00061,Q6K00061_N03,STRUCTURED,FMOD0058,KNOWN,0,0.0,0.0,1,True,True,FMOD0058,True,,,,0.0,,,,
Q6K00061,Q6K00061_N04,CODE_BINARY,FMOD0058,KNOWN,0,0.3098958333333333,0.0,3,False,True,FMOD0020,False,0.4140625,0.21875,0.296875,,,,,
Q6K00061,Q6K00061_N05,CODE_BINARY,FMOD0058,KNOWN,0,0.0,0.0,3,True,True,FMOD0058,True,0.0,0.0,0.0,,,,,
Q6K00061,Q6K00061_N06,IMAGE,FMOD0058,KNOWN,0,0.46446874737739563,0.0,4,False,True,FMOD0020,False,,,,,0.515625,0.53125,0.53125,0.2797499895095825
Q6K00061,Q6K00061_N07,CODE_BINARY,FMOD0058,KNOWN,0,0.2682291666666667,0.0,3,False,True,FMOD0020,False,0.359375,0.140625,0.3046875,,,,,
Q6K00062,Q6K00062_N01,CODE_BINARY,FMOD0039,KNOWN,0,0.2942708333333333,0.0,3,False,True,FMOD0058,False,0.3359375,0.1796875,0.3671875,,,,,
Q6K00062,Q6K00062_N02,CODE_BINARY,FMOD0039,KNOWN,0,0.2942708333333333,0.0,3,False,True,FMOD0058,False,0.3359375,0.1796875,0.3671875,,,,,
Q6K00062,Q6K00062_N03,CODE_BINARY,FMOD0039,KNOWN,0,0.0,0.0,3,True,True,FMOD0039,True,0.0,0.0,0.0,,,,,
Q6K00062,Q6K00062_N04,STRUCTURED,FMOD0039,KNOWN,0,0.125,0.0,1,False,True,FMOD0058,False,,,,0.125,,,,
Q6K00062,Q6K00062_N05,CODE_BINARY,FMOD0039,KNOWN,0,0.0390625,0.0,3,True,True,FMOD0039,True,0.0,0.1171875,0.0,,,,,
Q6K00062,Q6K00062_N06,IMAGE,FMOD0039,KNOWN,0,0.32616250216960907,0.0,4,False,True,FMOD0058,False,,,,,0.265625,0.359375,0.375,0.3046500086784363
Q6K00062,Q6K00062_N07,CODE_BINARY,FMOD0039,KNOWN,0,0.23697916666666666,0.0,3,True,True,FMOD0039,True,0.3046875,0.15625,0.25,,,,,
Q6K00063,Q6K00063_N01,STRUCTURED,FMOD0097,KNOWN,0,0.1875,0.0,1,False,True,FMOD0052,False,,,,0.1875,,,,
Q6K00063,Q6K00063_N02,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00063,Q6K00063_N03,IMAGE,FMOD0097,KNOWN,0,0.0,0.0,4,True,True,FMOD0097,True,,,,,0.0,0.0,0.0,0.0
Q6K00063,Q6K00063_N04,CODE_BINARY,FMOD0097,KNOWN,0,0.3151041666666667,0.0,3,False,True,FMOD0052,False,0.3984375,0.265625,0.28125,,,,,
Q6K00063,Q6K00063_N05,CODE_BINARY,FMOD0097,KNOWN,0,0.057291666666666664,0.0,3,True,True,FMOD0097,True,0.0625,0.1015625,0.0078125,,,,,
Q6K00063,Q6K00063_N06,CODE_BINARY,FMOD0097,KNOWN,0,0.0,0.0,3,True,True,FMOD0097,True,0.0,0.0,0.0,,,,,
Q6K00063,Q6K00063_N07,CODE_BINARY,FMOD0097,KNOWN,0,0.3697916666666667,0.0,3,False,True,FMOD0052,False,0.453125,0.296875,0.359375,,,,,
Q6K00064,Q6K00064_N01,STRUCTURED,FMOD0057,KNOWN,0,0.3984375,0.0,1,False,True,FMOD0034,False,,,,0.3984375,,,,
Q6K00064,Q6K00064_N02,CODE_BINARY,FMOD0057,KNOWN,0,0.34375,0.0,3,False,True,FMOD0034,False,0.40625,0.2265625,0.3984375,,,,,
Q6K00064,Q6K00064_N03,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00064,Q6K00064_N04,CODE_BINARY,FMOD0057,KNOWN,0,0.3515625,0.0,3,False,True,FMOD0034,False,0.4453125,0.2109375,0.3984375,,,,,
Q6K00064,Q6K00064_N05,IMAGE,FMOD0057,KNOWN,0,0.5575562566518784,0.0,4,False,True,FMOD0034,False,,,,,0.4375,0.484375,0.53125,0.7771000266075134
Q6K00064,Q6K00064_N06,CODE_BINARY,FMOD0057,KNOWN,0,0.0,0.0,3,True,True,FMOD0057,True,0.0,0.0,0.0,,,,,
Q6K00064,Q6K00064_N07,CODE_BINARY,FMOD0057,KNOWN,0,0.3177083333333333,0.0,3,False,True,FMOD0034,False,0.4140625,0.1484375,0.390625,,,,,
Q6K00065,Q6K00065_N01,CODE_BINARY,FMOD0030,KNOWN,0,0.036458333333333336,0.0,3,False,True,FMOD0041,False,0.0625,0.0234375,0.0234375,,,,,
Q6K00065,Q6K00065_N02,IMAGE,FMOD0030,KNOWN,0,0.0,0.0,4,True,True,FMOD0030,True,,,,,0.0,0.0,0.0,0.0
Q6K00065,Q6K00065_N03,STRUCTURED,FMOD0030,KNOWN,0,0.2890625,0.0,1,False,True,FMOD0041,False,,,,0.2890625,,,,
Q6K00065,Q6K00065_N04,CODE_BINARY,FMOD0030,KNOWN,0,0.23177083333333334,0.0,3,False,True,FMOD0041,False,0.3359375,0.09375,0.265625,,,,,
Q6K00065,Q6K00065_N05,CODE_BINARY,FMOD0030,KNOWN,0,0.044270833333333336,0.0,3,True,True,FMOD0030,True,0.0625,0.03125,0.0390625,,,,,
Q6K00065,Q6K00065_N06,CODE_BINARY,FMOD0030,KNOWN,0,0.0,0.0,3,True,True,FMOD0030,True,0.0,0.0,0.0,,,,,
Q6K00065,Q6K00065_N07,CODE_BINARY,FMOD0030,KNOWN,0,0.17447916666666666,0.0,3,False,True,FMOD0041,False,0.2421875,0.0859375,0.1953125,,,,,
Q6K00066,Q6K00066_N01,CODE_BINARY,FMOD0041,KNOWN,0,0.3229166666666667,0.0,3,False,True,FMOD0034,False,0.359375,0.21875,0.390625,,,,,
Q6K00066,Q6K00066_N02,CODE_BINARY,FMOD0041,KNOWN,0,0.2942708333333333,0.0,3,False,True,FMOD0034,False,0.3671875,0.1796875,0.3359375,,,,,
Q6K00066,Q6K00066_N03,CODE_BINARY,FMOD0041,KNOWN,0,0.2708333333333333,0.0,3,False,True,FMOD0034,False,0.3671875,0.140625,0.3046875,,,,,
Q6K00066,Q6K00066_N04,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00066,Q6K00066_N05,CODE_BINARY,FMOD0041,KNOWN,0,0.0,0.0,3,True,True,FMOD0041,True,0.0,0.0,0.0,,,,,
Q6K00066,Q6K00066_N06,STRUCTURED,FMOD0041,KNOWN,0,0.0703125,0.0,1,True,True,FMOD0041,True,,,,0.0703125,,,,
Q6K00066,Q6K00066_N07,IMAGE,FMOD0041,KNOWN,0,0.0,0.0,4,True,True,FMOD0041,True,,,,,0.0,0.0,0.0,0.0
Q6K00067,Q6K00067_N01,CODE_BINARY,FMOD0056,KNOWN,0,0.2994791666666667,0.0,3,False,True,FMOD0058,False,0.375,0.234375,0.2890625,,,,,
Q6K00067,Q6K00067_N02,CODE_BINARY,FMOD0056,KNOWN,0,0.036458333333333336,0.0,3,True,True,FMOD0056,True,0.109375,0.0,0.0,,,,,
Q6K00067,Q6K00067_N03,CODE_BINARY,FMOD0056,KNOWN,0,0.0,0.0,3,True,True,FMOD0056,True,0.0,0.0,0.0,,,,,
Q6K00067,Q6K00067_N04,CODE_BINARY,FMOD0056,KNOWN,0,0.0,0.0,3,True,True,FMOD0056,True,0.0,0.0,0.0,,,,,
Q6K00067,Q6K00067_N05,STRUCTURED,FMOD0056,KNOWN,0,0.0,0.0,1,True,True,FMOD0056,True,,,,0.0,,,,
Q6K00067,Q6K00067_N06,IMAGE,FMOD0056,KNOWN,0,0.0,0.0,4,True,True,FMOD0056,True,,,,,0.0,0.0,0.0,0.0
Q6K00067,Q6K00067_N07,CODE_BINARY,FMOD0056,KNOWN,0,0.18489583333333334,0.0,3,False,True,FMOD0058,False,0.28125,0.203125,0.0703125,,,,,
Q6K00068,Q6K00068_N01,CODE_BINARY,FMOD0058,KNOWN,0,0.2864583333333333,0.0,3,False,True,FMOD0056,False,0.390625,0.2265625,0.2421875,,,,,
Q6K00068,Q6K00068_N02,CODE_BINARY,FMOD0058,KNOWN,0,0.3541666666666667,0.0,3,False,True,FMOD0056,False,0.4375,0.2265625,0.3984375,,,,,
Q6K00068,Q6K00068_N03,CODE_BINARY,FMOD0058,KNOWN,0,0.09895833333333333,0.0,3,True,True,FMOD0058,True,0.0546875,0.1328125,0.109375,,,,,
Q6K00068,Q6K00068_N04,STRUCTURED,FMOD0058,KNOWN,0,0.140625,0.0,1,False,True,FMOD0056,False,,,,0.140625,,,,
Q6K00068,Q6K00068_N05,IMAGE,FMOD0058,KNOWN,0,0.0,0.0,4,True,True,FMOD0058,True,,,,,0.0,0.0,0.0,0.0
Q6K00068,Q6K00068_N06,CODE_BINARY,FMOD0058,KNOWN,0,0.21614583333333334,0.0,3,True,True,FMOD0058,True,0.2578125,0.203125,0.1875,,,,,
Q6K00068,Q6K00068_N07,CODE_BINARY,FMOD0058,KNOWN,0,0.22135416666666666,0.0,3,False,True,FMOD0056,False,0.3671875,0.09375,0.203125,,,,,
Q6K00069,Q6K00069_N01,CODE_BINARY,FMOD0101,KNOWN,0,0.059895833333333336,0.0,3,True,True,FMOD0101,True,0.0625,0.0859375,0.03125,,,,,
Q6K00069,Q6K00069_N02,CODE_BINARY,FMOD0101,KNOWN,0,0.3046875,0.0,3,False,True,FMOD0030,False,0.421875,0.171875,0.3203125,,,,,
Q6K00069,Q6K00069_N03,CODE_BINARY,FMOD0101,KNOWN,0,0.17447916666666666,0.0,3,True,True,FMOD0101,True,0.234375,0.1171875,0.171875,,,,,
Q6K00069,Q6K00069_N04,STRUCTURED,FMOD0101,KNOWN,0,0.2265625,0.0,1,False,True,FMOD0030,False,,,,0.2265625,,,,
Q6K00069,Q6K00069_N05,IMAGE,FMOD0101,KNOWN,0,0.522618755698204,0.0,4,False,True,FMOD0030,False,,,,,0.421875,0.53125,0.34375,0.7936000227928162
Q6K00069,Q6K00069_N06,CODE_BINARY,FMOD0101,KNOWN,0,0.109375,0.0,3,True,True,FMOD0101,True,0.1640625,0.0703125,0.09375,,,,,
Q6K00069,Q6K00069_N07,CODE_BINARY,FMOD0101,KNOWN,0,0.2786458333333333,0.0,3,False,True,FMOD0030,False,0.3828125,0.1171875,0.3359375,,,,,
Q6K00070,Q6K00070_N01,IMAGE,FMOD0020,KNOWN,0,0.2686937488615513,0.0,4,False,True,FMOD0041,False,,,,,0.171875,0.28125,0.375,0.24664999544620514
Q6K00070,Q6K00070_N02,CODE_BINARY,FMOD0020,KNOWN,0,0.0,0.0,3,True,True,FMOD0020,True,0.0,0.0,0.0,,,,,
Q6K00070,Q6K00070_N03,CODE_BINARY,FMOD0020,KNOWN,0,0.13020833333333334,0.0,3,True,True,FMOD0020,True,0.171875,0.09375,0.125,,,,,
Q6K00070,Q6K00070_N04,CODE_BINARY,FMOD0020,KNOWN,0,0.2630208333333333,0.0,3,False,True,FMOD0041,False,0.390625,0.109375,0.2890625,,,,,
Q6K00070,Q6K00070_N05,CODE_BINARY,FMOD0020,KNOWN,0,0.0,0.0,3,True,True,FMOD0020,True,0.0,0.0,0.0,,,,,
Q6K00070,Q6K00070_N06,CODE_BINARY,FMOD0020,KNOWN,0,0.2864583333333333,0.0,3,False,True,FMOD0041,False,0.3984375,0.1953125,0.265625,,,,,
Q6K00070,Q6K00070_N07,STRUCTURED,FMOD0020,KNOWN,0,0.25,0.0,1,False,True,FMOD0041,False,,,,0.25,,,,
Q6K00071,Q6K00071_N01,IMAGE,FMOD0082,KNOWN,0,0.0,0.0,4,True,True,FMOD0082,True,,,,,0.0,0.0,0.0,0.0
Q6K00071,Q6K00071_N02,STRUCTURED,FMOD0082,KNOWN,0,0.046875,0.0,1,True,True,FMOD0082,True,,,,0.046875,,,,
